"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"000120a306235860f54b424659a0a1a2",1,2,2,3,4,1,0.0659313900519273
"0002e44dcf0531ac06f14dafe490774f",1,1,2,3,4,1,0.0952664118096223
"004affc862ed49c6794d744a728a0a16",1,1,1,3,3,1,0.586889342337711
"00521f5389f7f38e7d7fc42138f62b7c",1,6,3,3,4,1,0.0852424285700515
"005d82eb054214f9763aef30dc74bfc9",1,4,3,2,4,1,0.861528242519389
"009629b9473b665f1bee23709121faad",1,3,2,3,4,1,0.067483459253655
"00e3be8c1f8793da4097357fa5a87f3b",1,4,3,3,4,1,0.259998331333638
"00f5b6e2efff179fb561b4903523bde2",1,2,3,3,1,1,1.61334431912371
"0133bad48fc64148b0cfee6a7f7b3bd1",1,4,1,3,2,1,2.4606395072161
"01ac8c9a3775dcdc9f1ba64d8c0f3178",1,6,3,3,3,1,0.392942453147525
"01f06c72db76e5656331c2d163578f68",1,2,2,3,4,1,0.0659313900519273
"0204098c8aa45fc88dba445782840ea9",1,6,3,2,4,1,0.282458580781436
"020cdd7b798f103af4e151af430563bb",1,1,1,3,4,1,0.127316029209917
"02244246a35c066e6c2de529f5f73960",1,4,3,2,4,1,0.861528242519389
"026651c4f94932f844f06bdc00c9d4c6",1,1,1,3,4,1,0.127316029209917
"0291314b6f9b61dc4d9f816b4922d0a5",1,5,3,3,4,1,0.108895698033043
"02bab7201703113a63cdf617b330652c",1,4,1,3,4,1,0.296905893440517
"02bf090b290cfe39a4ca6dff740ddd08",1,4,1,3,2,1,2.4606395072161
"02c46677b561ac0c6dd26b555dd4ba9d",1,3,3,3,2,1,0.654517903906591
"02fd4964649e7e6a2a8f6c92a972564f",1,2,2,3,1,1,1.37858022490516
"0379d03c1a2042b201f224a5d118d048",1,6,3,2,2,1,2.34090585056789
"03e3193a0273908f7f657c649915dd8e",1,4,2,3,1,1,4.64531697067457
"042da4210ea5829945ba94627f1434f2",1,2,2,2,4,1,0.218469689043532
"045c4719bbffae2fc0a1de7bad13def6",1,2,1,3,4,1,0.0881120913683218
"046470688174f3e361640c44e7b6233a",1,1,2,3,1,1,1.99195544512226
"0499574d7736a552ce1da37ff2049b9f",1,6,3,3,2,1,0.706455789745169
"04e2f60820962cd23c15337b2043a720",1,5,1,3,1,1,2.60015233618323
"04f47d2966670c995581ff88bee77d25",1,5,3,3,4,1,0.108895698033043
"054677584e74a93f8e0205c5c71801b6",1,2,1,3,4,1,0.0881120913683218
"05574c67371b08c564aa8cb7dd11429a",1,1,2,3,3,1,0.439150059272095
"05f1e84036dec6e63b89912e78cb4246",1,2,3,2,4,1,0.255673790579258
"060c5ae26d9c6f2e39b4404f0e92e9cd",1,5,1,2,4,1,0.412057609770839
"0618f9e3019e34f01089a539eba3e30c",1,3,1,3,2,1,0.747428731697626
"066cc586e293b83d728763ec7519de4a",1,5,2,3,3,1,0.428932388807102
"069032bc4876ea8850cc67ab2ae1bcdb",1,2,3,3,4,1,0.0771591175258043
"06b553eb5c6747014cf75fe9b4f682d9",1,5,1,3,4,1,0.124353777004977
"06eeea740421e348ecf9e5911031d45c",1,4,3,2,4,1,0.861528242519389
"0733b4cb27f2218d9eccaa39dedc89fe",1,1,1,3,4,1,0.127316029209917
"074e4b26c587dec199dbc2ff194d0e5f",1,1,2,3,4,1,0.0952664118096223
"075ccdc16a7a4f23920248096edda6b5",1,2,3,3,4,1,0.0771591175258043
"0766e929dfce6a70f17e6c396d29b001",1,1,3,2,3,1,1.70296971137377
"07a9d8dc1b19a5797d9f15d5623364e9",1,4,3,2,4,1,0.861528242519389
"07bafc672449c7cd2a71145e08cb3e24",1,6,3,3,1,1,1.78236081867848
"07ee6b23aa3860f8839b1e224f8e3abb",1,4,2,3,2,1,1.84121589452788
"080abf036eb145b352dd888b45c62fe0",1,2,3,3,4,1,0.0771591175258043
"08109587152409fce950992550fd6913",1,6,2,3,3,1,0.33576384719235
"081c541cd52e4df37ce39038b8c48e31",1,2,3,2,4,1,0.255673790579258
"0821ab7eb1335077720d480e6fd25ad9",1,2,3,3,4,1,0.0771591175258043
"0827bcaf874b9b706bdbf99a5ad28cd2",1,5,2,3,2,1,0.771160680284747
"08701e7279fd639f3e7d1eb4b9336b4b",1,2,3,3,4,1,0.0771591175258043
"088ce3b90c59c9d474c1495ea7ea6051",1,6,2,3,1,1,1.52300246708062
"08c15a453633a0b2b7446e82968aa53d",1,3,3,2,4,1,0.261692523321499
